".Duval County, Florida","Duval County, Florida",Florida,Duval,"957,755",957755
".Escambia County, Florida","Escambia County, Florida",Florida,Escambia,"318,316",318316
".Flagler County, Florida","Flagler County, Florida",Florida,Flagler,"115,081",115081
".Franklin County, Florida","Franklin County, Florida",Florida,Franklin,"12,125",12125
".Gadsden County, Florida","Gadsden County, Florida",Florida,Gadsden,"45,660",45660
".Gilchrist County, Florida","Gilchrist County, Florida",Florida,Gilchrist,"18,582",18582
".Glades County, Florida","Glades County, Florida",Florida,Glades,"13,811",13811
".Gulf County, Florida","Gulf County, Florida",Florida,Gulf,"13,639",13639
".Hamilton County, Florida","Hamilton County, Florida",Florida,Hamilton,"14,428",14428
".Hardee County, Florida","Hardee County, Florida",Florida,Hardee,"26,937",26937
".Hendry County, Florida","Hendry County, Florida",Florida,Hendry,"42,022",42022
".Hernando County, Florida","Hernando County, Florida",Florida,Hernando,"193,920",193920
".Highlands County, Florida","Highlands County, Florida",Florida,Highlands,"106,221",106221
".Hillsborough County, Florida","Hillsborough County, Florida",Florida,Hillsborough,"1,471,968",1471968
".Holmes County, Florida","Holmes County, Florida",Florida,Holmes,"19,617",19617
".Indian River County, Florida","Indian River County, Florida",Florida,Indian River,"159,923",159923
".Jackson County, Florida","Jackson County, Florida",Florida,Jackson,"46,414",46414
".Jefferson County, Florida","Jefferson County, Florida",Florida,Jefferson,"14,246",14246
".Lafayette County, Florida","Lafayette County, Florida",Florida,Lafayette,"8,422",8422
".Lake County, Florida","Lake County, Florida",Florida,Lake,"367,118",367118
".Lee County, Florida","Lee County, Florida",Florida,Lee,"770,577",770577
".Leon County, Florida","Leon County, Florida",Florida,Leon,"293,582",293582
".Levy County, Florida","Levy County, Florida",Florida,Levy,"41,503",41503
".Liberty County, Florida","Liberty County, Florida",Florida,Liberty,"8,354",8354
".Madison County, Florida","Madison County, Florida",Florida,Madison,"18,493",18493
".Manatee County, Florida","Manatee County, Florida",Florida,Manatee,"403,253",403253
".Marion County, Florida","Marion County, Florida",Florida,Marion,"365,579",365579
".Martin County, Florida","Martin County, Florida",Florida,Martin,"161,000",161000
".Miami-Dade County, Florida","Miami-Dade County, Florida",Florida,Miami-Dade,"2,716,940",2716940
".Monroe County, Florida","Monroe County, Florida",Florida,Monroe,"74,228",74228
".Nassau County, Florida","Nassau County, Florida",Florida,Nassau,"88,625",88625
".Okaloosa County, Florida","Okaloosa County, Florida",Florida,Okaloosa,"210,738",210738
".Okeechobee County, Florida","Okeechobee County, Florida",Florida,Okeechobee,"42,168",42168
".Orange County, Florida","Orange County, Florida",Florida,Orange,"1,393,452",1393452
".Osceola County, Florida","Osceola County, Florida",Florida,Osceola,"375,751",375751
".Palm Beach County, Florida","Palm Beach County, Florida",Florida,Palm Beach,"1,496,770",1496770
".Pasco County, Florida","Pasco County, Florida",Florida,Pasco,"553,947",553947
".Pinellas County, Florida","Pinellas County, Florida",Florida,Pinellas,"974,996",974996
".Polk County, Florida","Polk County, Florida",Florida,Polk,"724,777",724777
".Putnam County, Florida","Putnam County, Florida",Florida,Putnam,"74,521",74521
".St. Johns County, Florida","St. Johns County, Florida",Florida,St. Johns,"264,672",264672
".St. Lucie County, Florida","St. Lucie County, Florida",Florida,St. Lucie,"328,297",328297
".Santa Rosa County, Florida","Santa Rosa County, Florida",Florida,Santa Rosa,"184,313",184313
".Sarasota County, Florida","Sarasota County, Florida",Florida,Sarasota,"433,742",433742
".Seminole County, Florida","Seminole County, Florida",Florida,Seminole,"471,826",471826
".Sumter County, Florida","Sumter County, Florida",Florida,Sumter,"132,420",132420
".Suwannee County, Florida","Suwannee County, Florida",Florida,Suwannee,"44,417",44417
".Taylor County, Florida","Taylor County, Florida",Florida,Taylor,"21,569",21569
".Union County, Florida","Union County, Florida",Florida,Union,"15,237",15237
".Volusia County, Florida","Volusia County, Florida",Florida,Volusia,"553,284",553284
".Wakulla County, Florida","Wakulla County, Florida",Florida,Wakulla,"33,739",33739
".Walton County, Florida","Walton County, Florida",Florida,Walton,"74,071",74071
".Washington County, Florida","Washington County, Florida",Florida,Washington,"25,473",25473
".Appling County, Georgia","Appling County, Georgia",Georgia,Appling,"18,386",18386
".Atkinson County, Georgia","Atkinson County, Georgia",Georgia,Atkinson,"8,165",8165
".Bacon County, Georgia","Bacon County, Georgia",Georgia,Bacon,"11,164",11164
".Baker County, Georgia","Baker County, Georgia",Georgia,Baker,"3,038",3038
".Baldwin County, Georgia","Baldwin County, Georgia",Georgia,Baldwin,"44,890",44890
".Banks County, Georgia","Banks County, Georgia",Georgia,Banks,"19,234",19234
".Barrow County, Georgia","Barrow County, Georgia",Georgia,Barrow,"83,240",83240
".Bartow County, Georgia","Bartow County, Georgia",Georgia,Bartow,"107,738",107738
".Ben Hill County, Georgia","Ben Hill County, Georgia",Georgia,Ben Hill,"16,700",16700
".Berrien County, Georgia","Berrien County, Georgia",Georgia,Berrien,"19,397",19397
".Bibb County, Georgia","Bibb County, Georgia",Georgia,Bibb,"153,159",153159
".Bleckley County, Georgia","Bleckley County, Georgia",Georgia,Bleckley,"12,873",12873
".Brantley County, Georgia","Brantley County, Georgia",Georgia,Brantley,"19,109",19109
".Brooks County, Georgia","Brooks County, Georgia",Georgia,Brooks,"15,457",15457
".Bryan County, Georgia","Bryan County, Georgia",Georgia,Bryan,"39,627",39627
".Bulloch County, Georgia","Bulloch County, Georgia",Georgia,Bulloch,"79,608",79608
".Burke County, Georgia","Burke County, Georgia",Georgia,Burke,"22,383",22383
".Butts County, Georgia","Butts County, Georgia",Georgia,Butts,"24,936",24936
".Calhoun County, Georgia","Calhoun County, Georgia",Georgia,Calhoun,"6,189",6189
".Camden County, Georgia","Camden County, Georgia",Georgia,Camden,"54,666",54666
".Candler County, Georgia","Candler County, Georgia",Georgia,Candler,"10,803",10803
".Carroll County, Georgia","Carroll County, Georgia",Georgia,Carroll,"119,992",119992
".Catoosa County, Georgia","Catoosa County, Georgia",Georgia,Catoosa,"67,580",67580
".Charlton County, Georgia","Charlton County, Georgia",Georgia,Charlton,"13,392",13392
".Chatham County, Georgia","Chatham County, Georgia",Georgia,Chatham,"289,430",289430
".Chattahoochee County, Georgia","Chattahoochee County, Georgia",Georgia,Chattahoochee,"10,907",10907
".Chattooga County, Georgia","Chattooga County, Georgia",Georgia,Chattooga,"24,789",24789
".Cherokee County, Georgia","Cherokee County, Georgia",Georgia,Cherokee,"258,773",258773
".Clarke County, Georgia","Clarke County, Georgia",Georgia,Clarke,"128,331",128331
".Clay County, Georgia","Clay County, Georgia",Georgia,Clay,"2,834",2834
".Clayton County, Georgia","Clayton County, Georgia",Georgia,Clayton,"292,256",292256
".Clinch County, Georgia","Clinch County, Georgia",Georgia,Clinch,"6,618",6618
".Cobb County, Georgia","Cobb County, Georgia",Georgia,Cobb,"760,141",760141
".Coffee County, Georgia","Coffee County, Georgia",Georgia,Coffee,"43,273",43273
".Colquitt County, Georgia","Colquitt County, Georgia",Georgia,Colquitt,"45,600",45600
".Columbia County, Georgia","Columbia County, Georgia",Georgia,Columbia,"156,714",156714
".Cook County, Georgia","Cook County, Georgia",Georgia,Cook,"17,270",17270
".Coweta County, Georgia","Coweta County, Georgia",Georgia,Coweta,"148,509",148509
".Crawford County, Georgia","Crawford County, Georgia",Georgia,Crawford,"12,404",12404
".Crisp County, Georgia","Crisp County, Georgia",Georgia,Crisp,"22,372",22372
".Dade County, Georgia","Dade County, Georgia",Georgia,Dade,"16,116",16116
".Dawson County, Georgia","Dawson County, Georgia",Georgia,Dawson,"26,108",26108
".Decatur County, Georgia","Decatur County, Georgia",Georgia,Decatur,"26,404",26404
".DeKalb County, Georgia","DeKalb County, Georgia",Georgia,DeKalb,"759,297",759297
".Dodge County, Georgia","Dodge County, Georgia",Georgia,Dodge,"20,605",20605
".Dooly County, Georgia","Dooly County, Georgia",Georgia,Dooly,"13,390",13390
".Dougherty County, Georgia","Dougherty County, Georgia",Georgia,Dougherty,"87,956",87956
".Douglas County, Georgia","Douglas County, Georgia",Georgia,Douglas,"146,343",146343
".Early County, Georgia","Early County, Georgia",Georgia,Early,"10,190",10190
".Echols County, Georgia","Echols County, Georgia",Georgia,Echols,"4,006",4006
".Effingham County, Georgia","Effingham County, Georgia",Georgia,Effingham,"64,296",64296
".Elbert County, Georgia","Elbert County, Georgia",Georgia,Elbert,"19,194",19194
".Emanuel County, Georgia","Emanuel County, Georgia",Georgia,Emanuel,"22,646",22646
".Evans County, Georgia","Evans County, Georgia",Georgia,Evans,"10,654",10654
".Fannin County, Georgia","Fannin County, Georgia",Georgia,Fannin,"26,188",26188
".Fayette County, Georgia","Fayette County, Georgia",Georgia,Fayette,"114,421",114421
".Floyd County, Georgia","Floyd County, Georgia",Georgia,Floyd,"98,498",98498
".Forsyth County, Georgia","Forsyth County, Georgia",Georgia,Forsyth,"244,252",244252
".Franklin County, Georgia","Franklin County, Georgia",Georgia,Franklin,"23,349",23349
".Fulton County, Georgia","Fulton County, Georgia",Georgia,Fulton,"1,063,937",1063937
".Gilmer County, Georgia","Gilmer County, Georgia",Georgia,Gilmer,"31,369",31369
".Glascock County, Georgia","Glascock County, Georgia",Georgia,Glascock,"2,971",2971
".Glynn County, Georgia","Glynn County, Georgia",Georgia,Glynn,"85,292",85292
".Gordon County, Georgia","Gordon County, Georgia",Georgia,Gordon,"57,963",57963
".Grady County, Georgia","Grady County, Georgia",Georgia,Grady,"24,633",24633
".Greene County, Georgia","Greene County, Georgia",Georgia,Greene,"18,324",18324
".Gwinnett County, Georgia","Gwinnett County, Georgia",Georgia,Gwinnett,"936,250",936250
".Habersham County, Georgia","Habersham County, Georgia",Georgia,Habersham,"45,328",45328
".Hall County, Georgia","Hall County, Georgia",Georgia,Hall,"204,441",204441
".Hancock County, Georgia","Hancock County, Georgia",Georgia,Hancock,"8,457",8457
".Haralson County, Georgia","Haralson County, Georgia",Georgia,Haralson,"29,792",29792
".Harris County, Georgia","Harris County, Georgia",Georgia,Harris,"35,236",35236
".Hart County, Georgia","Hart County, Georgia",Georgia,Hart,"26,205",26205
".Heard County, Georgia","Heard County, Georgia",Georgia,Heard,"11,923",11923
".Henry County, Georgia","Henry County, Georgia",Georgia,Henry,"234,561",234561
".Houston County, Georgia","Houston County, Georgia",Georgia,Houston,"157,863",157863
".Irwin County, Georgia","Irwin County, Georgia",Georgia,Irwin,"9,416",9416
".Jackson County, Georgia","Jackson County, Georgia",Georgia,Jackson,"72,977",72977
".Jasper County, Georgia","Jasper County, Georgia",Georgia,Jasper,"14,219",14219
".Jeff Davis County, Georgia","Jeff Davis County, Georgia",Georgia,Jeff Davis,"15,115",15115
".Jefferson County, Georgia","Jefferson County, Georgia",Georgia,Jefferson,"15,362",15362
".Jenkins County, Georgia","Jenkins County, Georgia",Georgia,Jenkins,"8,676",8676
".Johnson County, Georgia","Johnson County, Georgia",Georgia,Johnson,"9,643",9643
".Jones County, Georgia","Jones County, Georgia",Georgia,Jones,"28,735",28735
".Lamar County, Georgia","Lamar County, Georgia",Georgia,Lamar,"19,077",19077
".Lanier County, Georgia","Lanier County, Georgia",Georgia,Lanier,"10,423",10423
".Laurens County, Georgia","Laurens County, Georgia",Georgia,Laurens,"47,546",47546
".Lee County, Georgia","Lee County, Georgia",Georgia,Lee,"29,992",29992
".Liberty County, Georgia","Liberty County, Georgia",Georgia,Liberty,"61,435",61435
".Lincoln County, Georgia","Lincoln County, Georgia",Georgia,Lincoln,"7,921",7921
".Long County, Georgia","Long County, Georgia",Georgia,Long,"19,559",19559
".Lowndes County, Georgia","Lowndes County, Georgia",Georgia,Lowndes,"117,406",117406
".Lumpkin County, Georgia","Lumpkin County, Georgia",Georgia,Lumpkin,"33,610",33610
".McDuffie County, Georgia","McDuffie County, Georgia",Georgia,McDuffie,"21,312",21312
".McIntosh County, Georgia","McIntosh County, Georgia",Georgia,McIntosh,"14,378",14378
".Macon County, Georgia","Macon County, Georgia",Georgia,Macon,"12,947",12947
".Madison County, Georgia","Madison County, Georgia",Georgia,Madison,"29,880",29880
".Marion County, Georgia","Marion County, Georgia",Georgia,Marion,"8,359",8359
".Meriwether County, Georgia","Meriwether County, Georgia",Georgia,Meriwether,"21,167",21167
".Miller County, Georgia","Miller County, Georgia",Georgia,Miller,"5,718",5718
".Mitchell County, Georgia","Mitchell County, Georgia",Georgia,Mitchell,"21,863",21863
".Monroe County, Georgia","Monroe County, Georgia",Georgia,Monroe,"27,578",27578
".Montgomery County, Georgia","Montgomery County, Georgia",Georgia,Montgomery,"9,172",9172
".Morgan County, Georgia","Morgan County, Georgia",Georgia,Morgan,"19,276",19276
".Murray County, Georgia","Murray County, Georgia",Georgia,Murray,"40,096",40096
".Muscogee County, Georgia","Muscogee County, Georgia",Georgia,Muscogee,"195,769",195769
".Newton County, Georgia","Newton County, Georgia",Georgia,Newton,"111,744",111744
".Oconee County, Georgia","Oconee County, Georgia",Georgia,Oconee,"40,280",40280
".Oglethorpe County, Georgia","Oglethorpe County, Georgia",Georgia,Oglethorpe,"15,259",15259
".Paulding County, Georgia","Paulding County, Georgia",Georgia,Paulding,"168,667",168667
".Peach County, Georgia","Peach County, Georgia",Georgia,Peach,"27,546",27546
".Pickens County, Georgia","Pickens County, Georgia",Georgia,Pickens,"32,591",32591
".Pierce County, Georgia","Pierce County, Georgia",Georgia,Pierce,"19,465",19465
".Pike County, Georgia","Pike County, Georgia",Georgia,Pike,"18,962",18962
".Polk County, Georgia","Polk County, Georgia",Georgia,Polk,"42,613",42613
".Pulaski County, Georgia","Pulaski County, Georgia",Georgia,Pulaski,"11,137",11137
".Putnam County, Georgia","Putnam County, Georgia",Georgia,Putnam,"22,119",22119
".Quitman County, Georgia","Quitman County, Georgia",Georgia,Quitman,"2,299",2299
".Rabun County, Georgia","Rabun County, Georgia",Georgia,Rabun,"17,137",17137
".Randolph County, Georgia","Randolph County, Georgia",Georgia,Randolph,"6,778",6778
".Richmond County, Georgia","Richmond County, Georgia",Georgia,Richmond,"202,518",202518
